La Viola,-7.2599918,112.748636
Barber Shop Express,-7.2600378,112.7486689
Cut Seventeen Barbershop,-7.2600181,112.7486147
Barber Shop Sampoerna,-7.2619157,112.7533355
D'Joker Barbershob,-7.260841,112.7552812
Pt. Eternal Asia Indonesia,-7.25241,112.750515
Dealer Resmi Asus,-7.252134,112.75042
Mandiri Jaya,-7.253143,112.753175
Mr.D.I.Y,-7.2619163,112.75063
Fast N Cheap,-7.2523253,112.7505666
Sinar Jaya Abadi Bangunan Teknik Listrik Supplier Consultant Surabaya,-7.253072,112.7483819
Mr.Diy,-7.264766,112.748695
Fast N Cheap,-7.2649105,112.7487695
Warna Agung,-7.249368,112.754688
Ud Istana Indah,-7.2491552,112.7551387
Jasa Sahabat,-7.2491844,112.7553321
Toko Lancar,-7.248865,112.754637
Kedaitronik,-7.2486743,112.7494702
Ud Sahabat Jaya,-7.247236,112.751259
Ud Damai Jaya,-7.247276,112.753683
Ud Bina Sentosa,-7.247132,112.752192
Toko Bangunan Timur Jaya,-7.2482992,112.7459353
Mr.Diy,-7.2484489,112.7587943
Toko Astika,-7.2461008,112.7511319
Toko Perkakas Empat Bintang,-7.2452538,112.751271
Klungkung Bali,-7.2574719,112.7520883
Panasonic,-7.25241,112.750303
Slumberland,-7.2618814,112.7507056
Vivere Store,-7.2618583,112.7506294
Ledtron,-7.256216,112.747538
Sleep Center,-7.2621216,112.7509784
Altastar Computer,-7.252156,112.75057
Ud. Benly,-7.2526399,112.7548922
Media Center,-7.252008,112.751009
Agc Smart,-7.252112,112.7504719
Canon - Ac Comp,-7.252112,112.750411
Toeng Market Jaksa Agung,-7.2576601,112.7461966
Toko Sumber Rejeki,-7.2515357,112.7495071
Avia Avian. Pt,-7.2602343,112.7456281
Toko Pak Ji,-7.259804,112.759114
Good And Cool Studio,-7.2494539,112.7520549
Comforta,-7.265102,112.748783
Gunawangsa,-7.265199,112.748989
Mg Sports & Music ( Maharupa Gatra. Pt ),-7.265054,112.748584
Ace Hardware,-7.2652418,112.748459
Digital Music University,-7.265413,112.747695
Rsia Siti Aisyah Surabaya,-7.2591459,112.7566147
Emergency Unit Of Dkt Gubeng Corner Hospital,-7.2651263,112.7516133
Adi Husada Cancer Center (Ahcc),-7.2522425,112.7461993
Adi Husada Medical Center,-7.2508236,112.7457297
Parkway Hospitals Singapore,-7.265295,112.747095
Lantai 7 Rsud Soetomo,-7.267081,112.7564151
Instalasi Paliatif Dan Bebas Nyeri Rsud Dr. Soetomo,-7.267081,112.7564151
Adi Husada Undaan Hospital,-7.2516239,112.7458645
Rumah Sakit Surabaya,-7.2574719,112.7520883
Rs Pelabuhan Phc,-7.2574719,112.7520883
Mami Intan,-7.2574719,112.7520883
Big Hospital Surabaya,-7.2574719,112.7520883
Puri Indah,-7.2574777,112.752031
Klinik Medis Dan Bedah Sarah,-7.2584381,112.7536191
"Laboratorium Klinik ""Wijaya Kusuma""",-7.2570136,112.7489306
"Sintadewi Ramatjandra, Drg",-7.2599329,112.7495362
Klinik Pratama Mediska Surabaya Gubeng Pt. Kereta Api Indonesia,-7.2607769,112.7538452
Laboratorium Utama,-7.2568002,112.7474149
Soto Pak Mat,-7.2595154,112.7566368
Gubeng,-7.261582,112.7490265
Asuransi Harapan Aman Pratama. Pt - Surabaya,-7.2586221,112.74424
Pt Asuransi Asoka Mas,-7.2554782,112.7505788
"Pt Tokio Marine, Jl. Ambengan 53, Surabaya",-7.255774,112.7494515
Sequis Life,-7.258264,112.747436
Dplk Bumiputera,-7.256412,112.747017
Prudential (Agency). Pt,-7.256008,112.746892
Sequislife,-7.256476,112.746297
Provider Jasindo Health Care - Husada Utama,-7.2647044,112.7562003
Asuransi Mitra Maparya. Pt,-7.265267,112.7463984
Axa Mandiri Insurance,-7.2499729,112.7455321
Arthagraha General Insurance. Pt,-7.255421,112.742151
Asuransi Jiwa Bersama Bumiputera 1912 - Surabaya,-7.2552924,112.7414799
Asuransi Jiwa Bersama Bumiputera 1912 - Surabaya Manyar,-7.2647345,112.7609743
Pt. Asuransi Dayin Mitra Tbk Cabang Surabaya,-7.264958,112.743122
Wiyung,-7.2574719,112.7520883
Asuransi Axa,-7.2574719,112.7520883
Toko Kelontong,-7.2574719,112.7520883
Sunlife,-7.2574719,112.7520883
Manulife Ambengan Infinite Dream,-7.2558215,112.7508321
Pt. Adira Quantum Multi Finance,-7.252607,112.75037
Safari Jewelry,-7.2649105,112.7487695
Yobel Silver,-7.2641389,112.748377
Kapasan Gold,-7.2470947,112.7474849
Montblanc Boutique - Plaza Tunjungan Iii,-7.265277,112.7425
Manique Beads Accessories,-7.2574719,112.7520883
Toko Emas Setia Baru 1,-7.257472,112.752088
Toko Mas Usaha Jaya,-7.257472,112.752088
Pt. Berlian Mandiri Perkasa,-7.25566,112.74977
Toko Mas Warto,-7.254251,112.751023
Toko Mas Dika,-7.254285,112.750532
Toko Emas Lancar Jaya,-7.2590384,112.7479985
Safari Jewellery,-7.2618993,112.7501739
Toko Perhiasan Widjoyo,-7.2593703,112.7569162
Mhk,-7.251582,112.749055
Toko Permadi,-7.259578,112.75878
House Of Duy,-7.252347,112.747309
Toko Emas Permadi,-7.2602346,112.7586802
Toko Perhiasan Bintang Mas,-7.2602598,112.7588038
Toko Mas Agung Lestari,-7.2597529,112.7590386
Agung Kencana,-7.259618,112.759136
Laundry Kiloan & Satuan Surabaya Laundry Seneng,-7.2528611,112.7556057
Pro Clean Indonesia,-7.2574719,112.7520883
Dana & Dani Laundry,-7.257472,112.752088
Rizky Bersih Laundry,-7.256246,112.75262
Morcka Professional Laundry,-7.2586889,112.7539068
Mayster Clean,-7.2587754,112.7503579
D'Wash Laundry,-7.2596393,112.7524291
Londry Mijil Isnaini Ambengan Batu 4/18,-7.254401,112.751326
Cuci Helm ( Glossy ),-7.2609031,112.7502386
I & R Laundry,-7.258893,112.756245
Dd Loundry,-7.252608,112.752914
Laundry 18 Laundry Kiloan,-7.2590529,112.757243
Bonafide Laundry,-7.252781,112.7496287
Asia Laundry,-7.260199,112.756914
Arik Laundry,-7.253224,112.755726
Gemini Laundry Dry Cleaning Service,-7.2544388,112.7570044
"Laundry Express 4Jam, Laundry Kilat Sehari Jadi, Laundry Delivery Surabaya",-7.252956,112.755647
Chohinzi,-7.2528464,112.7555503
Bezt Laundry & Pangsit Mie Ayam Enak Murah,-7.254549,112.757255
Rhesix Laundry,-7.2519275,112.7541319
Yuliana & Rekan,-7.2614273,112.7520991
Law Office Rumadhono And Partners,-7.267116,112.7507799
"Notaris Irawan Kosuma, S.H., M.Kn.",-7.2570433,112.7508922
"Kantor Notaris & Pejabat Pembuat Akta Tanah Chandra Tandya, Sh",-7.259169,112.751688
Kantor Advokat / Pengacara T. Hartono Handoko. Sh,-7.2539457,112.7544957
Kantor Advokat Rakhmat Santoso & Partner,-7.259946,112.755688
Kantor Pengacara Drs Abd Basuki Sh,-7.2604617,112.7458864
Dr. Michael Koesoema Sh.Mh Dan Rekan,-7.264419,112.754406
Law Office Arnelwanru&Partners,-7.2496518,112.7504574
Bambang Budiono & Rekan,-7.2655983,112.7525632
"Kantor Advokat Yafet Kurniawan, S.H., M.Hum. & Rekan",-7.2496175,112.750283
Kantor Advokat Gede Sh,-7.2493758,112.7503628
Djuly Eddy & Partners,-7.264497,112.747509
Joni Fianto & Partners,-7.264479,112.747421
"Kantor Advokat Susana Kusmanto, Sh.",-7.2491059,112.7520998
"Edward Dewaruci, S.H., M.H",-7.2645795,112.7473832
"Tony Kartono, S.H.",-7.265363,112.748457
Kantor Pengacara Edi Santoso,-7.249053,112.7539179
Advokat Suhar,-7.2612504,112.7436747
Kantor Konsultan Leo Tornasoa Bchk,-7.2642396,112.7455788
Spensabaya Library,-7.2571536,112.7475723
Unair Library Campus A,-7.2654689,112.7573734
Jennahara_Moppet,-7.2574719,112.7520883
Paud & Perpustakaan Melati,-7.257103,112.752393
Perpustakaan Sman 9 Surabaya,-7.257717,112.7502136
Perpustakaan Sman 5 Surabaya,-7.2565875,112.7500523
Taman Baca Masyarakat Ketabang,-7.2620668,112.7520713
Balai Rw Xi Ngemplak,-7.2547515,112.7453477
Taman Bacaan,-7.2499081,112.750244
Taman Ekspresi Dan Perpustakaan,-7.2573072,112.7437199
Perpustakaan Umum Kota Surabaya,-7.2634661,112.7455016
Taman Baca Kalisari,-7.2501414,112.74716
Perpustakaan Sman 4 Surabaya,-7.2658806,112.7555428
Perpustakaan Sma Trimurti,-7.262935,112.7424685
Tbm Rw 10 Tambak Rejo,-7.246136,112.753067
Tipsy Tales (Tipsytales.Id),-7.2512317,112.7483527
Macan Boba Cheese,-7.2549167,112.7636533
Kantor Pemda Kota Surabaya,-7.2578182,112.7476348
Dinas Pengelolaan Bangunan Dan Tanah Kota Surabaya,-7.2588238,112.7470724
Rash Security,-7.259657,112.756065
Financial Management Agency And Local Taxes Surabaya City Government,-7.2577559,112.7473168
Dispenda Kota Surabaya,-7.2577293,112.747181
Surabaya City Hall,-7.2592417,112.7470118
Surabaya Mayor'S Office,-7.2591517,112.7468971
Puskesmas Tambak Rejo,-7.249124,112.755323
Perum Perhutani East Java Regional Division,-7.2566171,112.7428594
Kantor Hukum Sri Jaya Artha,-7.2651944,112.746491
Grha Corpus,-7.2657804,112.7462567
Uptd Surabaya 2,-7.2469919,112.758304
Darmo,-7.2574719,112.7520883
Kantor Kelurahan Ketabang,-7.256239,112.751363
Kantor Satgas Pemeliharaan Jalan Kota Surabaya,-7.2547209,112.753974
Afc Life Science Surabaya,-7.2608549,112.7514474
Corporate Chanelling,-7.2545648,112.7543872
"Badan Perencanaan Pembangunan Kota ""Bappeko"" Surabaya",-7.257452,112.748233
Bagian Bina Program Pemerintah Kota Surabaya,-7.2579299,112.7482539
Phr Bpkpd,-7.257931,112.7482439
Toko Sriwijaya,-7.2489588,112.7491663
Tukang Kunci Surabaya,-7.249327,112.7612908
Reddoorz Apartment Near Grand City Mall,-7.2512635,112.7483526
Garden Palace Hotel Surabaya Powered By Archipelago,-7.2637414,112.7466403
Hotel 88 Embong Kenongo,-7.2658564,112.7464411
Hotel Majapahit Surabaya,-7.2598294,112.7399478
Surabaya Suites Hotel,-7.2636036,112.748515
Weta International Hotel,-7.2587631,112.7427046
New Coklat Hotel,-7.2638201,112.7515385
Maumu Hotel & Lounge,-7.2598533,112.7448322
Uno Hotel Surabaya,-7.2586768,112.7397824
Grand Surabaya,-7.2642375,112.7464552
Oyo 2342 Asti Residence 1,-7.2567011,112.7607311
Hotel Sahid Surabaya,-7.2666519,112.7516298
Djagalan Raya Hotel,-7.2477834,112.7449115
Zen Rooms Near Grand City Mall,-7.2618606,112.7506527
Airy Eco Syariah Gubeng Kalibokor Selatan 108 Surabaya,-7.2643273,112.7610558
Reddoorz Near Taman Remaja Surabaya,-7.253807,112.7497249
The Life Hotel,-7.253709,112.7497191
Airy Taman Remaja Kusuma Bangsa Surabaya,-7.2536959,112.7497323
Livinn Hostel Surabaya,-7.2632833,112.7511778
Emerald Hotel Surabaya,-7.2561707,112.7462997
Warung Enggal,-7.257472,112.752088
New Sapta Snack,-7.259725,112.757212
Pt. Lintas Nusantara Perdana,-7.2649446,112.7519721
Depot Fadhilla,-7.2611915,112.7587349
Sempol Kang Imam,-7.2602748,112.759697
Kib Cepat Gubeng,-7.265811,112.751936
Mentok Markotop,-7.257967,112.7420443
Dapoer Arjuna,-7.2551729,112.7637174
Oitako,-7.258317,112.750271
Ayam Goreng Djakarta,-7.2474985,112.7506634
Dundee Fried Chicken,-7.2647033,112.7486793
Carnival Fried Chicken,-7.257472,112.752088
Ayam Goreng Djakarta,-7.2586579,112.7512544
Pentol Sampluk Surabaya,-7.2589645,112.7529226
Ayam Goreng Priyangan Dan Batagor,-7.2574311,112.7541974
Pangsit Mie Ayam Jakarta Bang Naris,-7.2585883,112.7550101
Warung Ayam Geprek Enaak,-7.2543835,112.7516622
Pentol Pak Budi,-7.2578323,112.7554038
Warjo,-7.2591302,112.755229
Warung Bola Yunior,-7.2580512,112.7485596
Pentol Goreng 33,-7.254233,112.750566
Siomay Maknyus,-7.254235,112.750552
Ayam Goreng Madu4D,-7.2602273,112.7494456
Mama Indonesian Food,-7.261575,112.750238
Ayam Goreng Dan Bakar Tambaksari,-7.2538004,112.7548568
Ayam Goreng Chi-Chi,-7.253294,112.7496331
K'Zie Takoyaki & Okonomiyaki,-7.262271,112.7534599
Easy Pizza,-7.2625074,112.7512211
Executive Musholla Al-Hidayah,-7.2600505,112.7519561
Muhammad Cheng Hoo Mosque,-7.2519788,112.7468106
Jawa Barat Bandung,-7.2575,112.7521
Pak Kohar,-7.2574719,112.7520883
Rumah Cak Holek,-7.2574719,112.7520883
Lailatul Fitrah,-7.2574719,112.7520883
Suyanto,-7.2574719,112.7520883
Hotel,-7.2574719,112.7520883
Wahyu Kendangsari,-7.2574719,112.7520883
Musholah Carnival Park Surabaya,-7.2574719,112.7520883
Masjid Al-Qithaar,-7.261437,112.7536196
Masjid Grand City 5A,-7.2624038,112.7509488
Musholla Wtc,-7.2624983,112.7480903
Musholla Al Ikhlas,-7.2588045,112.7456152
Musala Stasiun Gubeng Lama (Baru),-7.264513,112.7520947
Langgar Wakaf Sabilillah,-7.254961,112.744946
Musholla Asih Al Akbar,-7.2593929,112.7445813
Musholla 2Nd Floor Plaza Surabaya,-7.2647931,112.7491259
Mushola Delta Plasa Lt 2,-7.2648214,112.7487699
Masjid At-Taubah Garnisun,-7.2589806,112.7440645
Toko Sania,-7.2545193,112.7499203
Patimura Muda,-7.248397,112.759093
Boncu,-7.248411,112.759123
Grand City Xxi,-7.261871,112.7501589
Delta Xxi,-7.2649009,112.7485466
Grand City The Premiere,-7.2614596,112.7506873
Cinema Xxi,-7.2619163,112.75063
Ex. Bioskop Mitra,-7.2633274,112.7455777
Bioskop Indra,-7.2644519,112.7452508
Cinema 5D,-7.2484176,112.758247
Movimax Kaza,-7.247806,112.758627
Pt. Ksm Trans ( Kusuma Sejahtera Makmur ) Surabaya - Jasa Trucking Container / Cargo 20-40 Feet,-7.2621553,112.7596768
Sumber Sejahtera Towing & Car Carrier,-7.2521256,112.747698
Mes Hartono Surabaya,-7.2558542,112.7531084
Museum Wr Soepratman,-7.2506354,112.7537695
Taman Kreasi Surabaya,-7.2560325,112.7440948
Dolanan Art Experience,-7.2648774,112.7485448
Kolam Renang Monkasel,-7.2658347,112.7495346
Panggung Teater Balai Pemuda,-7.2653396,112.7480177
Museum Pendidikan Surabaya,-7.2562147,112.7429471
Museum Pendidikan Kedokteran Unair Surabaya,-7.2652607,112.7580426
Museum Kanker Indonesia,-7.2674818,112.7489319
Uycc Art Gallery,-7.2680621,112.7477999
Cats Pajamas Cafe And Lounge,-7.2638036,112.7463985
Bekisar Bar,-7.2667941,112.7515243
Nang Ndukur Langit Jandon Karo Mbulan,-7.2574719,112.7520883
Surabaya Kotan,-7.2574777,112.752031
Pagi Pagi Pagi Luar Biasa,-7.2584854,112.751318
"""Horre""",-7.2606155,112.7504536
Christopher Lie,-7.2544406,112.7559434
Maumu Karaoke,-7.2599189,112.744858
Pt. Diana Prima Perkasa,-7.261244,112.745118
Kowloon Palace International Club,-7.264821,112.7486687
Bonek Lumpia,-7.2492193,112.7530062
C-Bar (Community Bar),-7.2653735,112.7488293
M8 Karaoke,-7.2488861,112.7519
King Ball,-7.2583441,112.7428069
Baber Shop,-7.258268,112.7614636
Rasa Sayang Garuda Karaoke & Pool,-7.2481446,112.7502441
Swan Karaoke,-7.2588385,112.7409284
Mystic Night Club,-7.2480345,112.7584419
Randhu Kolenk,-7.2607083,112.7637656
Holywings Gold Surabaya,-7.2647443,112.7421806
Nippon Paint,-7.2600921,112.7442121
Taman Paliatif,-7.255478,112.7535054
Taman Teratai Surabaya,-7.2550995,112.7555813
Taman Hiburan Rakyat,-7.252291,112.7520012
Anggoraduala,-7.2574719,112.7520883
Housplant Id,-7.2574719,112.7520883
Rth Pakal,-7.2574719,112.7520883
Taman Persimpangan,-7.2561681,112.753974
Juan Beyy,-7.2595998,112.7501559
Gubeng,-7.2599544,112.7554346
Jasa Perawatan Taman,-7.2619995,112.7521292
Rumah Intann,-7.2541703,112.7563297
Parkir Taman Surya,-7.2605386,112.7474021
Taman Surya,-7.2602611,112.746855
Taman Balai Kota Surabaya,-7.2594338,112.746428
Taman Mundu,-7.2516046,112.7545983
Taman 10 Nopember Surabaya,-7.2516092,112.7546858
Taman Bermain,-7.2528021,112.7570756
Pohon Anggreak,-7.2528335,112.757132
Pasar Gelora,-7.2512211,112.7560497
Taman Manggis,-7.2499912,112.7546144
Securindo Packatama Indonesia. Pt,-7.2547779,112.7405978
Parkir Bus,-7.2574719,112.7520883
Parkir Tju Ayam Goreng Jakarta,-7.2588147,112.7513147
Parking Sman 9 Surabaya,-7.2577695,112.750579
Tempat Parkir Aiola,-7.2585598,112.750171
Pasha Jaga Parkir Honda Revo,-7.2586885,112.7500982
Parkir Mobil Sma Negeri 2 Surabaya,-7.2569108,112.7489925
Ijoh,-7.2572894,112.7486533
Parkir Sepeda Motor 2 Grand City Surabaya,-7.2610681,112.7497731
Car Park Grand City Surabaya,-7.2617855,112.7507925
Grand City,-7.2619738,112.7503496
Tempat Parkir Srikaya,-7.2526167,112.7545255
Bl3Nksuperstreet,-7.251827,112.753407
Balai Rw Xii Pacar Keling,-7.2607558,112.757422
Parkiran Motor Wtc,-7.262629,112.7481174
Stasiun Gubeng Lama Pintu Depan,-7.2640734,112.7519714
Parkir Taman Mundu,-7.2516849,112.755469
Parkir Sepeda Motor Gubeng Lama,-7.2644587,112.7520304
Parkir Motor Stasiun Gubeng Baru,-7.2646173,112.7529992
Pioneer Parking,-7.2640258,112.7486037
Toko Mas Topa,-7.2542884,112.750505
Toko Bu Mima,-7.254277,112.750518
Extreem Kuliner Darah Empedu Sumsum Ular Kobra,-7.2679104,112.7523159
Amin Ofborneo,-7.2608229,112.7523926
Toko Mas Hendra,-7.254241,112.7510009
Toko Pak Acong,-7.254223,112.750952
Toko Pak Dipo,-7.254268,112.750775
Toko Mbak Fitri,-7.2542375,112.7508067
Toko Bu Yani,-7.254269,112.750677
Toko Bu Risma,-7.254289,112.750572
Toko Mbak Murti,-7.254264,112.750592
Main Warna,-7.2562729,112.7556216
Fur Fluffy Ball,-7.254625,112.747558
Kage Pet Shop,-7.2530389,112.7561116
Rumah Anjing Surabaya02,-7.2536088,112.7569513
Harry - Hsb,-7.250982,112.751904
M'Bakul Sugar Glider,-7.2628864,112.7480736
Markas Filter All Brand High Quality,-7.2512769,112.748714
Brengos Gecko Farm,-7.2503567,112.7522245
Toko Mas Parjo,-7.2596339,112.7591399
Spa Royal Garden,-7.2584299,112.751237
Apotek Kimia Farma Kusuma Bangsa,-7.255286,112.750117
Perfect Health,-7.2619621,112.75044
Guardian - Plaza Surabaya,-7.26421,112.748359
Wilayah Klampisnqasem,-7.2574719,112.7520883
Pusat Herbal,-7.2574719,112.7520883
Perandah Indah,-7.2574662,112.7521708
Raphael Aesthetic,-7.2580464,112.7511551
Bachri Brother,-7.2562742,112.7525984
Apotik Wijaya,-7.2591837,112.7509384
Apotek Ykg,-7.2570438,112.7542396
Apotek,-7.2599726,112.7514055
Vitamale Original,-7.2553941,112.7501459
Afc Life Science Sby,-7.2608549,112.7514474
Tanah Sehat. Cv,-7.255086,112.7549172
Apotek,-7.2543288,112.7486716
Madu Penyubur Kandungan Alami,-7.2620127,112.7506075
Watsons Grand City Mall Surabaya,-7.2623702,112.7506509
Kusuma Apotik,-7.2525847,112.7494347
Apotek Primadona,-7.259539,112.757471
Pijat Urat Alternatif Bu Indra,-7.251498,112.761529
Toko Jaya Makmur,-7.2644445,112.7449911
Civil Service Police Unit,-7.2583886,112.7467455
Polsekta Tambaksari,-7.2569251,112.7554844
Polsek Genteng,-7.2558146,112.7483863
Sektor Genteng,-7.2558061,112.7483428
Pos Polisi Gubeng,-7.2664759,112.7515767
Pos Polisi Surabaya,-7.2642396,112.7455788
Kantor Pos,-7.259887,112.757974
Kantor Pos,-7.24978,112.749864
Kantor Pos & Giro Kertajaya,-7.2642396,112.7455788
Agen Kantor Pos Undaan 1,-7.249627,112.7462247
Kantor Pos Sb Simpang,-7.2639619,112.7433496
Kantor Pos Kapasari,-7.2457817,112.7511634
""" Elman "" Klinik Kesehatan Dan Kantor Pos",-7.2480087,112.7448341
Kantor Pos Tambaksari,-7.2542374,112.754791
Posaja! Drop Point,-7.2511929,112.754112
Pos Lion Parcel Pasar Keling,-7.2603052,112.7588375
Letter Box,-7.2651978,112.748752
Posaja! Drop Point,-7.2532556,112.7596753
Posaja! Drop Point,-7.2600796,112.7609045
Agenpos Wirajaya,-7.26424,112.745579
Agenpos Jatisari,-7.26424,112.745579
Posaja! Drop Point,-7.251392,112.7592844
Kantorpos Surabaya Universitas Airlangga,-7.2649418,112.7580268
Posaja! Drop Point,-7.2675607,112.7526243
Posaja! Drop Point,-7.2471233,112.7567168
Buah Sulung Christian School,-7.257757,112.756645
Kristen Petra Elementary School 7,-7.2489046,112.7482296
Sdn Jajar Tugal 3,-7.2574719,112.7520883
Tk Dharma Wanita Dewi Sartika Prigi Rt.01 Rw.02 Kecamatan Kanor,-7.2574719,112.7520883
Sdn Karang Pilang 1,-7.2574719,112.7520883
Permata Bunda Elementary School,-7.2583746,112.7499647
Elementary School State 5 Of Pacar Keling,-7.2581386,112.7549701
Sd Katolik Santa Theresia Surabaya,-7.2563728,112.7548679
Sdk St. Yohannes Gabriel,-7.2555421,112.7544676
Sekolah Dasar Buah Sulung,-7.2577262,112.7566915
Elementary School State 1 Of Ketabang,-7.2557188,112.7476152
Sdk Tunas Harapan Bangsa,-7.2560548,112.7461394
Elementary School State 1 Of Tambaksari,-7.251471,112.75391
Elementary School State 5 Of Kapasari,-7.2511727,112.7507511
Elementary School State 2 Of Ketabang,-7.2540395,112.7463054
Elementary School State 8 Of Kapasari,-7.2505795,112.7500991
Elementary School State 3 Of Tambaksari,-7.2507454,112.7546299
Sekolah Dasar Kristen Ybpk Surabaya,-7.264448,112.755635
Ankit Yadav Ahiran Brand,-7.2648774,112.7485448
Tempat Lest Arya,-7.2492602,112.7539588
Era Productions,-7.252689,112.7455019
Era Galaxy - Gubeng Branch,-7.267507,112.7507765
Artier Living,-7.2479723,112.7457382
Db Real Estate Indonesia,-7.2574719,112.7520883
Priyanto'S,-7.2574719,112.7520883
Ray White,-7.257472,112.752088
Ray White Perak,-7.2563771,112.7508264
Kamar Kos,-7.2553972,112.7520156
"The Market - Eat, Work & Study",-7.2592,112.7501839
Rumah Property,-7.2583522,112.7487608
Agent Properti,-7.2577382,112.7470734
Rumah Properti,-7.2624325,112.7501768
Rumah Halalku,-7.260001,112.7570737
Mentari Virtual Office,-7.2565133,112.7443528
Bram Group,-7.2619927,112.7591006
Aneka Accessoris Hp Murah,-7.2491705,112.7526867
Spot Lens Sewa Action Cam Dan Sewa Drone,-7.2594876,112.7422495
Menerima Pemasangan Wifi Indihome,-7.2481172,112.7486049
Tifa Serviced Office,-7.265696,112.744793
Caesar Palace,-7.246761,112.7479749
Surabaya Suites Hotel,-7.2636036,112.748515
Soto Ayam Kenari,-7.2596704,112.7423681
Suteki,-7.2611131,112.7500902
Waroeng Iboe,-7.2598066,112.7523425
Oitako,-7.258317,112.750271
Roro Dimsum,-7.2574719,112.7520883
Toby'S - Kusuma Bangsa,-7.2607439,112.7515292
Bek Gun'S Pacar Keling,-7.2601608,112.754611
Peco Peco Sushi Grand City,-7.261264,112.7503507
Inball Snack Cafe,-7.2599553,112.7486722
Dcrepes,-7.261532,112.750643
Bentoya Grand City,-7.2617198,112.7508982
Excelso,-7.2615886,112.7504172
Mie Jogging,-7.2610802,112.7493467
X.O Suki,-7.2618583,112.7506294
Wendy'S Grand City Mall Surabaya,-7.2619299,112.7507795
My Kopi-O!,-7.2618041,112.7503141
Bebek Ningrat(King Of The Duck),-7.2580424,112.7576351
Pentol Cup Cak Mar,-7.251894,112.750567
Alhamra Restaurant,-7.2587364,112.746149
Tk Melati Putih,-7.258127,112.7599146
Smp Katolik Santo Stanislaus,-7.2563728,112.7548679
Buah Sulung Christian School,-7.257757,112.756645
Senior High School State 5 Of Surabaya,-7.2569757,112.7500555
Wahana Gumilang Group,-7.2592161,112.7535331
Senior High School State 1 Of Surabaya,-7.2573109,112.7493147
St. Agnes Catholic High School,-7.2572408,112.7549217
Senior High School State 2 Of Surabaya,-7.2565323,112.7493485
Medulab (Medical Education Laboratory),-7.2558229,112.7493304
Junior High School State 1 Of Surabaya,-7.2573064,112.7476857
Ignatius Layola Authorized International Test And Training Center,-7.256692,112.7463971
Hope Ctc Surabaya,-7.2524129,112.7505691
Gracia Senior High School,-7.2647228,112.7514303
Aikido Kakuyuukai Indonesia,-7.2645131,112.7545094
Pacarkembang I,-7.2597729,112.7598308
Slb Bangun Bangsa Surabaya,-7.2563593,112.7604101
Digital Music University,-7.265413,112.747695
Senior High School State 7 Of Surabaya,-7.248928,112.7524382
Senior High School State 4 Of Surabaya,-7.2657004,112.7552615
Ruang Kuliah Patologi Anatomi,-7.2643198,112.7580409
Ruang Baca Fkg Unair,-7.265881,112.75591
Senior High School State 5 Of Surabaya,-7.2569757,112.7500555
Senior High School State 7 Of Surabaya,-7.248928,112.7524382
Senior High School State 4 Of Surabaya,-7.2657004,112.7552615
Sma Kristen Petra 3,-7.2492302,112.7475275
Sekolah Menengah Atas Atma Widya Surabaya,-7.247552,112.7501525
Logos Christian School,-7.260438,112.7409202
Eko Purwito,-7.2532556,112.7596753
Sma N 1 Taman,-7.2572758,112.7428188
Smk Farmasi Surabaya,-7.247743,112.750266
Sekolah Menengah Kejuruan Kesehatan Nusantara Surabaya,-7.2624011,112.7422757
Vella,-7.245922,112.7521839
Crocs - Grand City,-7.2612612,112.7507543
Pedro - Grand City,-7.2616405,112.750277
Hush Puppies,-7.2618583,112.7506294
Ripcurl,-7.2619252,112.7503681
Bellagio,-7.2546029,112.7470423
Puppies Shoes,-7.264121,112.748368
Ap Boots Kids,-7.264111,112.748328
Pt. Ortho Timur,-7.2563731,112.744449
Buccheri,-7.2647766,112.7486923
Bata,-7.2642123,112.7475741
Crocs,-7.265216,112.749086
Obsession,-7.2651978,112.748752
Sui Sui,-7.2651978,112.748752
Melissa,-7.2651978,112.748752
Precise Shoes,-7.265198,112.748752
Happy,-7.2652087,112.7483672
Bata,-7.2489651,112.7586299
Fladeo,-7.248206,112.75842
League Mds Kaza City Surabaya,-7.2486584,112.7591031
Mitrasport Surabaya,-7.2486975,112.744099
Dunkin' Donuts,-7.2574719,112.7520883
Grand City Mall Surabaya,-7.2619685,112.7499944
Archicom Kreasindi Network,-7.252572,112.750339
Hi-Tech Mall,-7.2523439,112.7499359
"Digi Prin, Inc",-7.2535509,112.7459889
Century,-7.2640002,112.748229
Pt. Multi Aneka Pangan Nusantara,-7.2510089,112.7476311
Distributor Boneka Horta,-7.2487704,112.7526389
Duta Ban,-7.250409,112.74608
Subur Jaya,-7.2480002,112.7459018
Nanotech Indonesia,-7.2659642,112.7444645
Wtc Surabaya,-7.2627836,112.7480907
Pasar Kapasan,-7.2574719,112.7520883
Online Shop,-7.2574719,112.7520883
Surabaya Kota Madya,-7.2574719,112.7520883
Anugrah Sembako,-7.2574719,112.7520883
Alinco Depo Sby,-7.2574719,112.7520883
Toko Victoria,-7.2574719,112.7520883
Ayam Potong Surabaya,-7.2574719,112.7520883
Fredy Shop,-7.257472,112.752088
Surabaya,-7.2574719,112.7520883
Muncul Cell,-7.2539312,112.7548381
Fian Cell,-7.258547,112.754931
Bank Mandiri Surabaya Pdam,-7.259943,112.755418
Zen Rooms Near Grand City Mall,-7.2618606,112.7506527
Kumon Kanginan,-7.2575527,112.7513733
